"precision","recall","fscore","threshold","classifier","species"
NA,0,NA,0.86,"BirdNET","GWFG"
NA,0,NA,0.87,"BirdNET","GWFG"
NA,0,NA,0.88,"BirdNET","GWFG"
NA,0,NA,0.89,"BirdNET","GWFG"
NA,0,NA,0.9,"BirdNET","GWFG"
NA,0,NA,0.91,"BirdNET","GWFG"
NA,0,NA,0.92,"BirdNET","GWFG"
NA,0,NA,0.93,"BirdNET","GWFG"
NA,0,NA,0.94,"BirdNET","GWFG"
NA,0,NA,0.95,"BirdNET","GWFG"
NA,0,NA,0.96,"BirdNET","GWFG"
NA,0,NA,0.97,"BirdNET","GWFG"
NA,0,NA,0.98,"BirdNET","GWFG"
NA,0,NA,0.99,"BirdNET","GWFG"
0.0888888888888889,0.333333333333333,0.140350877192982,0.01,"Perch","GWFG"
0.1,0.25,0.142857142857143,0.02,"Perch","GWFG"
0.125,0.25,0.166666666666667,0.03,"Perch","GWFG"
0.166666666666667,0.25,0.2,0.04,"Perch","GWFG"
0.214285714285714,0.25,0.230769230769231,0.05,"Perch","GWFG"
0.3,0.25,0.272727272727273,0.06,"Perch","GWFG"
0.3,0.25,0.272727272727273,0.07,"Perch","GWFG"
0.5,0.25,0.333333333333333,0.08,"Perch","GWFG"
0.5,0.25,0.333333333333333,0.09,"Perch","GWFG"
0.6,0.25,0.352941176470588,0.1,"Perch","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.11,"Perch","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.12,"Perch","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.13,"Perch","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.14,"Perch","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.15,"Perch","GWFG"
0.666666666666667,0.166666666666667,0.266666666666667,0.16,"Perch","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.17,"Perch","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.18,"Perch","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.19,"Perch","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.2,"Perch","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.21,"Perch","GWFG"
0.5,0.0833333333333333,0.142857142857143,0.22,"Perch","GWFG"
0,0,NA,0.23,"Perch","GWFG"
0,0,NA,0.24,"Perch","GWFG"
0,0,NA,0.25,"Perch","GWFG"
0,0,NA,0.26,"Perch","GWFG"
0,0,NA,0.27,"Perch","GWFG"
0,0,NA,0.28,"Perch","GWFG"
0,0,NA,0.29,"Perch","GWFG"
0,0,NA,0.3,"Perch","GWFG"
0,0,NA,0.31,"Perch","GWFG"
0,0,NA,0.32,"Perch","GWFG"
0,0,NA,0.33,"Perch","GWFG"
0,0,NA,0.34,"Perch","GWFG"
0,0,NA,0.35,"Perch","GWFG"
0,0,NA,0.36,"Perch","GWFG"
0,0,NA,0.37,"Perch","GWFG"
0,0,NA,0.38,"Perch","GWFG"
0,0,NA,0.39,"Perch","GWFG"
0,0,NA,0.4,"Perch","GWFG"
0,0,NA,0.41,"Perch","GWFG"
0,0,NA,0.42,"Perch","GWFG"
0,0,NA,0.43,"Perch","GWFG"
0,0,NA,0.44,"Perch","GWFG"
0,0,NA,0.45,"Perch","GWFG"
0,0,NA,0.46,"Perch","GWFG"
0,0,NA,0.47,"Perch","GWFG"
0,0,NA,0.48,"Perch","GWFG"
0,0,NA,0.49,"Perch","GWFG"
0,0,NA,0.5,"Perch","GWFG"
0,0,NA,0.51,"Perch","GWFG"
0,0,NA,0.52,"Perch","GWFG"
0,0,NA,0.53,"Perch","GWFG"
0,0,NA,0.54,"Perch","GWFG"
0,0,NA,0.55,"Perch","GWFG"
0,0,NA,0.56,"Perch","GWFG"
0,0,NA,0.57,"Perch","GWFG"
0,0,NA,0.58,"Perch","GWFG"
0,0,NA,0.59,"Perch","GWFG"
0,0,NA,0.6,"Perch","GWFG"
0,0,NA,0.61,"Perch","GWFG"
0,0,NA,0.62,"Perch","GWFG"
0,0,NA,0.63,"Perch","GWFG"
0,0,NA,0.64,"Perch","GWFG"
0,0,NA,0.65,"Perch","GWFG"
0,0,NA,0.66,"Perch","GWFG"
0,0,NA,0.67,"Perch","GWFG"
0,0,NA,0.68,"Perch","GWFG"
0,0,NA,0.69,"Perch","GWFG"
0,0,NA,0.7,"Perch","GWFG"
0,0,NA,0.71,"Perch","GWFG"
0,0,NA,0.72,"Perch","GWFG"
0,0,NA,0.73,"Perch","GWFG"
0,0,NA,0.74,"Perch","GWFG"
0,0,NA,0.75,"Perch","GWFG"
0,0,NA,0.76,"Perch","GWFG"
0,0,NA,0.77,"Perch","GWFG"
0,0,NA,0.78,"Perch","GWFG"
0,0,NA,0.79,"Perch","GWFG"
0,0,NA,0.8,"Perch","GWFG"
0,0,NA,0.81,"Perch","GWFG"
0,0,NA,0.82,"Perch","GWFG"
0,0,NA,0.83,"Perch","GWFG"
0,0,NA,0.84,"Perch","GWFG"
0,0,NA,0.85,"Perch","GWFG"
0,0,NA,0.86,"Perch","GWFG"
0,0,NA,0.87,"Perch","GWFG"
0,0,NA,0.88,"Perch","GWFG"
0,0,NA,0.89,"Perch","GWFG"
0,0,NA,0.9,"Perch","GWFG"
0,0,NA,0.91,"Perch","GWFG"
0,0,NA,0.92,"Perch","GWFG"
0,0,NA,0.93,"Perch","GWFG"
NA,0,NA,0.94,"Perch","GWFG"
NA,0,NA,0.95,"Perch","GWFG"
NA,0,NA,0.96,"Perch","GWFG"
NA,0,NA,0.97,"Perch","GWFG"
NA,0,NA,0.98,"Perch","GWFG"
NA,0,NA,0.99,"Perch","GWFG"
0.0151133501259446,1,0.0297766749379653,0.01,"HawkEars","GWTE"
0.0174418604651163,1,0.0342857142857143,0.02,"HawkEars","GWTE"
0.0224299065420561,1,0.0438756855575868,0.03,"HawkEars","GWTE"
0.0278422273781903,1,0.054176072234763,0.04,"HawkEars","GWTE"
0.0277008310249307,0.833333333333333,0.0536193029490617,0.05,"HawkEars","GWTE"
0.0321543408360129,0.833333333333333,0.0619195046439628,0.06,"HawkEars","GWTE"
0.0363636363636364,0.833333333333333,0.0696864111498258,0.07,"HawkEars","GWTE"
0.0408163265306122,0.833333333333333,0.0778210116731517,0.08,"HawkEars","GWTE"
0.0458715596330275,0.833333333333333,0.0869565217391304,0.09,"HawkEars","GWTE"
0.050251256281407,0.833333333333333,0.0947867298578199,0.1,"HawkEars","GWTE"
0.0558659217877095,0.833333333333333,0.104712041884817,0.11,"HawkEars","GWTE"
0.0512820512820513,0.666666666666667,0.0952380952380952,0.12,"HawkEars","GWTE"
0.054421768707483,0.666666666666667,0.10062893081761,0.13,"HawkEars","GWTE"
0.0610687022900763,0.666666666666667,0.111888111888112,0.14,"HawkEars","GWTE"
0.0650406504065041,0.666666666666667,0.118518518518519,0.15,"HawkEars","GWTE"
0.0707964601769911,0.666666666666667,0.128,0.16,"HawkEars","GWTE"
0.0816326530612245,0.666666666666667,0.145454545454545,0.17,"HawkEars","GWTE"
0.0869565217391304,0.666666666666667,0.153846153846154,0.18,"HawkEars","GWTE"
0.0888888888888889,0.666666666666667,0.156862745098039,0.19,"HawkEars","GWTE"
0.1,0.666666666666667,0.173913043478261,0.2,"HawkEars","GWTE"
0.0933333333333333,0.583333333333333,0.160919540229885,0.21,"HawkEars","GWTE"
0.101449275362319,0.583333333333333,0.17283950617284,0.22,"HawkEars","GWTE"
0.104477611940299,0.583333333333333,0.177215189873418,0.23,"HawkEars","GWTE"
0.107692307692308,0.583333333333333,0.181818181818182,0.24,"HawkEars","GWTE"
0.107692307692308,0.583333333333333,0.181818181818182,0.25,"HawkEars","GWTE"
0.112903225806452,0.583333333333333,0.189189189189189,0.26,"HawkEars","GWTE"
0.116666666666667,0.583333333333333,0.194444444444444,0.27,"HawkEars","GWTE"
0.120689655172414,0.583333333333333,0.2,0.28,"HawkEars","GWTE"
0.120689655172414,0.583333333333333,0.2,0.29,"HawkEars","GWTE"
0.125,0.583333333333333,0.205882352941176,0.3,"HawkEars","GWTE"
0.127272727272727,0.583333333333333,0.208955223880597,0.31,"HawkEars","GWTE"
0.115384615384615,0.5,0.1875,0.32,"HawkEars","GWTE"
0.125,0.5,0.2,0.33,"HawkEars","GWTE"
0.125,0.5,0.2,0.34,"HawkEars","GWTE"
0.130434782608696,0.5,0.206896551724138,0.35,"HawkEars","GWTE"
0.13953488372093,0.5,0.218181818181818,0.36,"HawkEars","GWTE"
0.15,0.5,0.230769230769231,0.37,"HawkEars","GWTE"
0.153846153846154,0.5,0.235294117647059,0.38,"HawkEars","GWTE"
0.166666666666667,0.5,0.25,0.39,"HawkEars","GWTE"
0.171428571428571,0.5,0.25531914893617,0.4,"HawkEars","GWTE"
0.181818181818182,0.5,0.266666666666667,0.41,"HawkEars","GWTE"
0.166666666666667,0.416666666666667,0.238095238095238,0.42,"HawkEars","GWTE"
0.172413793103448,0.416666666666667,0.24390243902439,0.43,"HawkEars","GWTE"
0.178571428571429,0.416666666666667,0.25,0.44,"HawkEars","GWTE"
0.192307692307692,0.416666666666667,0.263157894736842,0.45,"HawkEars","GWTE"
0.208333333333333,0.416666666666667,0.277777777777778,0.46,"HawkEars","GWTE"
0.208333333333333,0.416666666666667,0.277777777777778,0.47,"HawkEars","GWTE"
0.208333333333333,0.416666666666667,0.277777777777778,0.48,"HawkEars","GWTE"
0.25,0.416666666666667,0.3125,0.49,"HawkEars","GWTE"
0.222222222222222,0.333333333333333,0.266666666666667,0.5,"HawkEars","GWTE"
0.222222222222222,0.333333333333333,0.266666666666667,0.51,"HawkEars","GWTE"
0.222222222222222,0.333333333333333,0.266666666666667,0.52,"HawkEars","GWTE"
0.222222222222222,0.333333333333333,0.266666666666667,0.53,"HawkEars","GWTE"
0.222222222222222,0.333333333333333,0.266666666666667,0.54,"HawkEars","GWTE"
0.235294117647059,0.333333333333333,0.275862068965517,0.55,"HawkEars","GWTE"
0.25,0.333333333333333,0.285714285714286,0.56,"HawkEars","GWTE"
0.285714285714286,0.333333333333333,0.307692307692308,0.57,"HawkEars","GWTE"
0.333333333333333,0.333333333333333,0.333333333333333,0.58,"HawkEars","GWTE"
0.333333333333333,0.333333333333333,0.333333333333333,0.59,"HawkEars","GWTE"
0.272727272727273,0.25,0.260869565217391,0.6,"HawkEars","GWTE"
0.272727272727273,0.25,0.260869565217391,0.61,"HawkEars","GWTE"
0.272727272727273,0.25,0.260869565217391,0.62,"HawkEars","GWTE"
0.3,0.25,0.272727272727273,0.63,"HawkEars","GWTE"
0.428571428571429,0.25,0.315789473684211,0.64,"HawkEars","GWTE"
0.428571428571429,0.25,0.315789473684211,0.65,"HawkEars","GWTE"
0.428571428571429,0.25,0.315789473684211,0.66,"HawkEars","GWTE"
0.333333333333333,0.166666666666667,0.222222222222222,0.67,"HawkEars","GWTE"
0.333333333333333,0.166666666666667,0.222222222222222,0.68,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.69,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.7,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.71,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.72,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.73,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.74,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.75,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.76,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.77,"HawkEars","GWTE"
0.4,0.166666666666667,0.235294117647059,0.78,"HawkEars","GWTE"
0.5,0.166666666666667,0.25,0.79,"HawkEars","GWTE"
0.5,0.166666666666667,0.25,0.8,"HawkEars","GWTE"
0.5,0.166666666666667,0.25,0.81,"HawkEars","GWTE"
0.5,0.166666666666667,0.25,0.82,"HawkEars","GWTE"
0.5,0.166666666666667,0.25,0.83,"HawkEars","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.84,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.85,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.86,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.87,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.88,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.89,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.9,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.91,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.92,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.93,"HawkEars","GWTE"
1,0.166666666666667,0.285714285714286,0.94,"HawkEars","GWTE"
1,0.0833333333333333,0.153846153846154,0.95,"HawkEars","GWTE"
1,0.0833333333333333,0.153846153846154,0.96,"HawkEars","GWTE"
1,0.0833333333333333,0.153846153846154,0.97,"HawkEars","GWTE"
NA,0,NA,0.98,"HawkEars","GWTE"
NA,0,NA,0.99,"HawkEars","GWTE"
0.106382978723404,0.416666666666667,0.169491525423729,0.01,"BirdNET","GWTE"
0.210526315789474,0.333333333333333,0.258064516129032,0.02,"BirdNET","GWTE"
0.25,0.333333333333333,0.285714285714286,0.03,"BirdNET","GWTE"
0.214285714285714,0.25,0.230769230769231,0.04,"BirdNET","GWTE"
0.25,0.25,0.25,0.05,"BirdNET","GWTE"
0.3,0.25,0.272727272727273,0.06,"BirdNET","GWTE"
0.375,0.25,0.3,0.07,"BirdNET","GWTE"
0.428571428571429,0.25,0.315789473684211,0.08,"BirdNET","GWTE"
0.428571428571429,0.25,0.315789473684211,0.09,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.1,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.11,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.12,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.13,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.14,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.15,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.16,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.17,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.18,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.19,"BirdNET","GWTE"
0.5,0.25,0.333333333333333,0.2,"BirdNET","GWTE"
0.4,0.166666666666667,0.235294117647059,0.21,"BirdNET","GWTE"
0.4,0.166666666666667,0.235294117647059,0.22,"BirdNET","GWTE"
0.5,0.166666666666667,0.25,0.23,"BirdNET","GWTE"
0.5,0.166666666666667,0.25,0.24,"BirdNET","GWTE"
0.5,0.166666666666667,0.25,0.25,"BirdNET","GWTE"
0.5,0.166666666666667,0.25,0.26,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.27,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.28,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.29,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.3,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.31,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.32,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.33,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.34,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.35,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.36,"BirdNET","GWTE"
0.666666666666667,0.166666666666667,0.266666666666667,0.37,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.38,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.39,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.4,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.41,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.42,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.43,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.44,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.45,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.46,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.47,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.48,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.49,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.5,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.51,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.52,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.53,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.54,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.55,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.56,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.57,"BirdNET","GWTE"
1,0.166666666666667,0.285714285714286,0.58,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.59,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.6,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.61,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.62,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.63,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.64,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.65,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.66,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.67,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.68,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.69,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.7,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.71,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.72,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.73,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.74,"BirdNET","GWTE"
1,0.0833333333333333,0.153846153846154,0.75,"BirdNET","GWTE"
NA,0,NA,0.76,"BirdNET","GWTE"
NA,0,NA,0.77,"BirdNET","GWTE"
NA,0,NA,0.78,"BirdNET","GWTE"
NA,0,NA,0.79,"BirdNET","GWTE"
NA,0,NA,0.8,"BirdNET","GWTE"
NA,0,NA,0.81,"BirdNET","GWTE"
NA,0,NA,0.82,"BirdNET","GWTE"
NA,0,NA,0.83,"BirdNET","GWTE"
NA,0,NA,0.84,"BirdNET","GWTE"
NA,0,NA,0.85,"BirdNET","GWTE"
NA,0,NA,0.86,"BirdNET","GWTE"
NA,0,NA,0.87,"BirdNET","GWTE"
NA,0,NA,0.88,"BirdNET","GWTE"
NA,0,NA,0.89,"BirdNET","GWTE"
NA,0,NA,0.9,"BirdNET","GWTE"
NA,0,NA,0.91,"BirdNET","GWTE"
NA,0,NA,0.92,"BirdNET","GWTE"
NA,0,NA,0.93,"BirdNET","GWTE"
NA,0,NA,0.94,"BirdNET","GWTE"
NA,0,NA,0.95,"BirdNET","GWTE"
NA,0,NA,0.96,"BirdNET","GWTE"
NA,0,NA,0.97,"BirdNET","GWTE"
NA,0,NA,0.98,"BirdNET","GWTE"
NA,0,NA,0.99,"BirdNET","GWTE"
NA,0,NA,0.01,"Perch","GWTE"
NA,0,NA,0.02,"Perch","GWTE"
NA,0,NA,0.03,"Perch","GWTE"
NA,0,NA,0.04,"Perch","GWTE"
NA,0,NA,0.05,"Perch","GWTE"
NA,0,NA,0.06,"Perch","GWTE"
NA,0,NA,0.07,"Perch","GWTE"
NA,0,NA,0.08,"Perch","GWTE"
NA,0,NA,0.09,"Perch","GWTE"
NA,0,NA,0.1,"Perch","GWTE"
NA,0,NA,0.11,"Perch","GWTE"
NA,0,NA,0.12,"Perch","GWTE"
NA,0,NA,0.13,"Perch","GWTE"
NA,0,NA,0.14,"Perch","GWTE"
NA,0,NA,0.15,"Perch","GWTE"
NA,0,NA,0.16,"Perch","GWTE"
NA,0,NA,0.17,"Perch","GWTE"
NA,0,NA,0.18,"Perch","GWTE"
NA,0,NA,0.19,"Perch","GWTE"
NA,0,NA,0.2,"Perch","GWTE"
NA,0,NA,0.21,"Perch","GWTE"
NA,0,NA,0.22,"Perch","GWTE"
NA,0,NA,0.23,"Perch","GWTE"
NA,0,NA,0.24,"Perch","GWTE"
NA,0,NA,0.25,"Perch","GWTE"
NA,0,NA,0.26,"Perch","GWTE"
NA,0,NA,0.27,"Perch","GWTE"
NA,0,NA,0.28,"Perch","GWTE"
NA,0,NA,0.29,"Perch","GWTE"
NA,0,NA,0.3,"Perch","GWTE"
NA,0,NA,0.31,"Perch","GWTE"
NA,0,NA,0.32,"Perch","GWTE"
NA,0,NA,0.33,"Perch","GWTE"
NA,0,NA,0.34,"Perch","GWTE"
NA,0,NA,0.35,"Perch","GWTE"
NA,0,NA,0.36,"Perch","GWTE"
NA,0,NA,0.37,"Perch","GWTE"
NA,0,NA,0.38,"Perch","GWTE"
NA,0,NA,0.39,"Perch","GWTE"
NA,0,NA,0.4,"Perch","GWTE"
NA,0,NA,0.41,"Perch","GWTE"
NA,0,NA,0.42,"Perch","GWTE"
NA,0,NA,0.43,"Perch","GWTE"
NA,0,NA,0.44,"Perch","GWTE"
NA,0,NA,0.45,"Perch","GWTE"
NA,0,NA,0.46,"Perch","GWTE"
NA,0,NA,0.47,"Perch","GWTE"
NA,0,NA,0.48,"Perch","GWTE"
NA,0,NA,0.49,"Perch","GWTE"
NA,0,NA,0.5,"Perch","GWTE"
NA,0,NA,0.51,"Perch","GWTE"
NA,0,NA,0.52,"Perch","GWTE"
NA,0,NA,0.53,"Perch","GWTE"
NA,0,NA,0.54,"Perch","GWTE"
NA,0,NA,0.55,"Perch","GWTE"
NA,0,NA,0.56,"Perch","GWTE"
NA,0,NA,0.57,"Perch","GWTE"
NA,0,NA,0.58,"Perch","GWTE"
NA,0,NA,0.59,"Perch","GWTE"
NA,0,NA,0.6,"Perch","GWTE"
NA,0,NA,0.61,"Perch","GWTE"
NA,0,NA,0.62,"Perch","GWTE"
NA,0,NA,0.63,"Perch","GWTE"
NA,0,NA,0.64,"Perch","GWTE"
NA,0,NA,0.65,"Perch","GWTE"
NA,0,NA,0.66,"Perch","GWTE"
NA,0,NA,0.67,"Perch","GWTE"
NA,0,NA,0.68,"Perch","GWTE"
NA,0,NA,0.69,"Perch","GWTE"
NA,0,NA,0.7,"Perch","GWTE"
NA,0,NA,0.71,"Perch","GWTE"
NA,0,NA,0.72,"Perch","GWTE"
NA,0,NA,0.73,"Perch","GWTE"
NA,0,NA,0.74,"Perch","GWTE"
NA,0,NA,0.75,"Perch","GWTE"
NA,0,NA,0.76,"Perch","GWTE"
NA,0,NA,0.77,"Perch","GWTE"
NA,0,NA,0.78,"Perch","GWTE"
NA,0,NA,0.79,"Perch","GWTE"
NA,0,NA,0.8,"Perch","GWTE"
NA,0,NA,0.81,"Perch","GWTE"
NA,0,NA,0.82,"Perch","GWTE"
NA,0,NA,0.83,"Perch","GWTE"
NA,0,NA,0.84,"Perch","GWTE"
NA,0,NA,0.85,"Perch","GWTE"
NA,0,NA,0.86,"Perch","GWTE"
NA,0,NA,0.87,"Perch","GWTE"
NA,0,NA,0.88,"Perch","GWTE"
NA,0,NA,0.89,"Perch","GWTE"
NA,0,NA,0.9,"Perch","GWTE"
NA,0,NA,0.91,"Perch","GWTE"
NA,0,NA,0.92,"Perch","GWTE"
NA,0,NA,0.93,"Perch","GWTE"
NA,0,NA,0.94,"Perch","GWTE"
NA,0,NA,0.95,"Perch","GWTE"
NA,0,NA,0.96,"Perch","GWTE"
NA,0,NA,0.97,"Perch","GWTE"
NA,0,NA,0.98,"Perch","GWTE"
NA,0,NA,0.99,"Perch","GWTE"
0,NA,NA,0.01,"HawkEars","HASP"
0,NA,NA,0.02,"HawkEars","HASP"
0,NA,NA,0.03,"HawkEars","HASP"
0,NA,NA,0.04,"HawkEars","HASP"
0,NA,NA,0.05,"HawkEars","HASP"
0,NA,NA,0.06,"HawkEars","HASP"
0,NA,NA,0.07,"HawkEars","HASP"
0,NA,NA,0.08,"HawkEars","HASP"
0,NA,NA,0.09,"HawkEars","HASP"
0,NA,NA,0.1,"HawkEars","HASP"
0,NA,NA,0.11,"HawkEars","HASP"
0,NA,NA,0.12,"HawkEars","HASP"
0,NA,NA,0.13,"HawkEars","HASP"
0,NA,NA,0.14,"HawkEars","HASP"
0,NA,NA,0.15,"HawkEars","HASP"
0,NA,NA,0.16,"HawkEars","HASP"
0,NA,NA,0.17,"HawkEars","HASP"
0,NA,NA,0.18,"HawkEars","HASP"
0,NA,NA,0.19,"HawkEars","HASP"
0,NA,NA,0.2,"HawkEars","HASP"
0,NA,NA,0.21,"HawkEars","HASP"
0,NA,NA,0.22,"HawkEars","HASP"
0,NA,NA,0.23,"HawkEars","HASP"
0,NA,NA,0.24,"HawkEars","HASP"
0,NA,NA,0.25,"HawkEars","HASP"
0,NA,NA,0.26,"HawkEars","HASP"
0,NA,NA,0.27,"HawkEars","HASP"
0,NA,NA,0.28,"HawkEars","HASP"
0,NA,NA,0.29,"HawkEars","HASP"
0,NA,NA,0.3,"HawkEars","HASP"
0,NA,NA,0.31,"HawkEars","HASP"
0,NA,NA,0.32,"HawkEars","HASP"
0,NA,NA,0.33,"HawkEars","HASP"
0,NA,NA,0.34,"HawkEars","HASP"
0,NA,NA,0.35,"HawkEars","HASP"
0,NA,NA,0.36,"HawkEars","HASP"
0,NA,NA,0.37,"HawkEars","HASP"
0,NA,NA,0.38,"HawkEars","HASP"
0,NA,NA,0.39,"HawkEars","HASP"
0,NA,NA,0.4,"HawkEars","HASP"
0,NA,NA,0.41,"HawkEars","HASP"
0,NA,NA,0.42,"HawkEars","HASP"
0,NA,NA,0.43,"HawkEars","HASP"
0,NA,NA,0.44,"HawkEars","HASP"
0,NA,NA,0.45,"HawkEars","HASP"
0,NA,NA,0.46,"HawkEars","HASP"
0,NA,NA,0.47,"HawkEars","HASP"
0,NA,NA,0.48,"HawkEars","HASP"
0,NA,NA,0.49,"HawkEars","HASP"
0,NA,NA,0.5,"HawkEars","HASP"
0,NA,NA,0.51,"HawkEars","HASP"
0,NA,NA,0.52,"HawkEars","HASP"
0,NA,NA,0.53,"HawkEars","HASP"
0,NA,NA,0.54,"HawkEars","HASP"
0,NA,NA,0.55,"HawkEars","HASP"
0,NA,NA,0.56,"HawkEars","HASP"
0,NA,NA,0.57,"HawkEars","HASP"
0,NA,NA,0.58,"HawkEars","HASP"
0,NA,NA,0.59,"HawkEars","HASP"
0,NA,NA,0.6,"HawkEars","HASP"
0,NA,NA,0.61,"HawkEars","HASP"
0,NA,NA,0.62,"HawkEars","HASP"
0,NA,NA,0.63,"HawkEars","HASP"
0,NA,NA,0.64,"HawkEars","HASP"
0,NA,NA,0.65,"HawkEars","HASP"
0,NA,NA,0.66,"HawkEars","HASP"
0,NA,NA,0.67,"HawkEars","HASP"
0,NA,NA,0.68,"HawkEars","HASP"
0,NA,NA,0.69,"HawkEars","HASP"
0,NA,NA,0.7,"HawkEars","HASP"
0,NA,NA,0.71,"HawkEars","HASP"
0,NA,NA,0.72,"HawkEars","HASP"
0,NA,NA,0.73,"HawkEars","HASP"
0,NA,NA,0.74,"HawkEars","HASP"
0,NA,NA,0.75,"HawkEars","HASP"
0,NA,NA,0.76,"HawkEars","HASP"
0,NA,NA,0.77,"HawkEars","HASP"
